Year,Team Name,Level of Success
1995,Boston Red Sox,DS
1995,Cleveland Indians,WS
1995,Seattle Mariners,LS
1995,New York Yankees,DS
1995,Atlanta Braves,C
1995,Cincinatti Reds,LS
1995,Los Angeles Dodgers,DS
1995,Rockies,DS
1996,New York Yankees,C
1996,Cleveland Indians,DS
1996,Texas Rangers,DS
1996,Baltimore Orioles,LS
1996,Atlanta Braves,WS
1996,St. Louis Cardinals,LS
1996,San Diego Padres,DS
1996,Los Angeles Dodgers,DS
1997,Baltimore Orioles,LS
1997,Cleveland Indians,WS
1997,Seattle Mariners,DS
1997,New York Yankees,DS
1997,Atlanta Braves,LS
1997,Houston Astros,DS
1997,San Francisco Giants,DS
1997,Miami Marlins,C
1998,New York Yankees,C
1998,Cleveland Indians,LS
1998,Texas Rangers,DS
1998,Boston Red Sox,DS
1998,Atlanta Braves,LS
1998,Houston Astros,DS
1998,San Diego Padres,WS
1998,Chicago Cubs,DS
1999,New York Yankees,C
1999,Cleveland Indians,DS
1999,Texas Rangers,DS
1999,Boston Red Sox,LS
1999,Atlanta Braves,WS
1999,Arizona Diamondbacks,DS
1999,Houston Astros,DS
1999,New York Mets,LS
2000,Chicago White Sox,DS
2000,Oakland Athletics,DS
2000,New York Yankees,C
2000,Seattle Mariners,LS
2000,San Francisco Giants,DS
2000,St. Louis Cardinals,LS
2000,Atlanta Braves,DS
2000,New York Mets,WS
2001,Seattle Mariners,LS
2001,Cleveland Indians,DS
2001,New York Yankees,WS
2001,Oakland Athletics,DS
2001,Houston Astros,DS
2001,Arizona Diamondbacks,C
2001,Atlanta Braves,LS
2001,St. Louis Cardinals,DS
2002,New York Yankees,DS
2002,Oakland Athletics,DS
2002,Minnesota Twins,LS
2002,Los Angeles Angels,C
2002,Atlanta Braves,DS
2002,Arizona Diamondbacks,DS
2002,St. Louis Cardinals,LS
2002,San Francisco Giants,WS
2003,New York Yankees,WS
2003,Oakland Athletics,DS
2003,Minnesota Twins,DS
2003,Boston Red Sox,LS
2003,Atlanta Braves,DS
2003,San Francisco Giants,DS
2003,Chicago Cubs,LS
2003,Miami Marlins,C
2004,New York Yankees,LS
2004,Los Angeles Angels,DS
2004,Minnesota Twins,DS
2004,Boston Red Sox,C
2004,St. Louis Cardinals,WS
2004,Atlanta Braves,DS
2004,Los Angeles Dodgers,DS
2004,Houston Astros,LS
2005,Chicago White Sox,C
2005,Los Angeles Angels,LS
2005,New York Yankees,DS
2005,Boston Red Sox,DS
2005,St. Louis Cardinals,LS
2005,Atlanta Braves,DS
2005,San Diego Padres,DS
2005,Houston Astros,WS
2006,New York Yankees,DS
2006,Minnesota Twins,DS
2006,Oakland Athletics,LS
2006,Detroit Tigers,WS
2006,New York Mets,LS
2006,San Diego Padres,DS
2006,St. Louis Cardinals,C
2006,Los Angeles Dodgers,DS
2007,Boston Red Sox,C
2007,Clevenad Indians,LS
2007,Los Angeles Angels,DS
2007,New York Yankees,DS
2007,Arizona Diamondbacks,LS
2007,Philadelphia Phillies,DS
2007,Chicago Cubs,DS
2007,Colorado Rockies,WS
2008,Los Angeles Angels,DS
2008,Tampa Bay Rays,WS
2008,Chicago White Sox,DS
2008,Boston Red Sox,LS
2008,Chicago Cubs,DS
2008,Philadelphia Phillies,C
2008,Los Angeles Dodgers,LS
2008,Milwaukee Brewers,DS
2009,New York Yankees,C
2009,Los Angeles Angels,LS
2009,Minnesota Twins,DS
2009,Boston Red Sox,DS
2009,Los Angeles Dodgers,LS
2009,Philadelphia Phillies,WS
2009,St. Louis Cardinals,DS
2009,Colorado Rockies,DS
2010,Tampa Bay Rays,DS
2010,Minnesota Twins,DS
2010,Texas Rangers,WS
2010,New York Yankees,LS
2010,Philadelphia Phillies,LS
2010,San Francisco Giants,C
2010,Cincinatti Reds,DS
2010,Atlanta Braves,DS
2011,New York Yankees,DS
2011,Texas Rangers,WS
2011,Detroit Tigers,LS
2011,Tampa Bay Rays,DS
2011,Philadelphia Phillies,DS
2011,Milwaukee Brewers,LS
2011,Arizona Diamondbacks,DS
2011,St. Louis Cardinals,C
2012,New York Yankees,LS
2012,Oakland Athletics,DS
2012,Detroit Tigers,WS
2012,Texas Rangers,WC
2012,Baltimore Orioles,DS
2012,Washington Nationals,DS
2012,Cincinatti Reds,DS
2012,San Francisco Giants,C
2012,Atlanta Braves,WC
2012,St. Louis Cardinals,LS
2013,Boston Red Sox,C
2013,Oakland Athletics,DS
2013,Detroit Tigers,LS
2013,Cleveland Indians,WC
2013,Tampa Bay Rays,DS
2013,St. Louis Cardinals,WS
2013,Atlanta Braves,DS
2013,Los Angeles Dodgers,LS
2013,Pittsburgh Pirates,DS
2013,Cincinatti Reds,WC
2014,Los Angeles Angels,DS
2014,Baltimore Orioles,LS
2014,Detroit Tigers,DS
2014,Kansas City Royals,WS
2014,Oakland Athletics,WC
2014,Washington Nationals,DS
2014,Los Angeles Dodgers,DS
2014,St. Louis Cardinals,LS
2014,Pittsburgh Pirates,WC
2014,San Francisco Giants,C
2015,Kansas City Royals,C
2015,Toronto Blue Jays,LS
2015,Texas Rangers,DS
2015,New York Yankees,WC
2015,Houston Astros,DS
2015,St. Louis Cardinals,DS
2015,Los Angeles Dodgers,DS
2015,New York Mets,WS
2015,Pittsburgh Pirates,WC
2015,Chicago Cubs,LS
2016,Texas Rangers,DS
2016,Cleveland Indians,WS
2016,Boston Red Sox,DS
2016,Toronto Blue Jays,LS
2016,Baltimore Orioles,WC
2016,Chicago Cubs,C
2016,Washington Nationals,DS
2016,Los Angeles Dodgers,LS
2016,New York Mets,WC
2016,San Francisco Giants,DS
2017,Cleveland Indians,DS
2017,Houston Astros,C
2017,Boston Red Sox,DS
2017,New York Yankees,LS
2017,Minnesota Twins,WC
